اختلاف	اختلاف
آخر	اخرى
أخير	اخيرا
إدارة	ادارة
إدخال	ادخال
أدى	ادى
ارتباط	ارتباط
ارتداء	ارتداء
ارتفاع	ارتفاع
ارتفاع	ارتفاعا
ارتفع	ارتفعت
أرييل	ارييل
اسامة	اسامة
استئناف	استئناف
استبدال	استبدال
استبعاد	استبعاد
استثمار	استثمار
استثمار	استثمارات
استثناء	استثناء
استجابة	استجابة
استجواب	استجواب
استجواب	استجوابا
استحداث	استحداث
استخدم	استخدمت
إستراتيجي	استراتيجي
استرداد	استرداد
استطاع	استطاعت
استطلاع	استطلاع
استعادة	استعادة
استعداد	استعداد
استغلال	استغلال
استقالة	استقالة
استقرار	استقرار
استقر	استقرت
استقطاب	استقطاب
استقلال	استقلال
استكمال	استكمال
استمرار	استمرار
استمر	استمرت
استهداف	استهداف
استهدف	استهدفت
استهلاك	استهلاك
استيراد	استيراد
استيعاب	استيعاب
إسرائيلي	اسرائيلية
اسماعيل	اسماعيل
آسيا	اسيا
اشتباك	اشتباكات
شهر	اشهر
أصبح	اصبح
أصبح	اصبحت
اصطحاب	اصطحاب
إعادة	اعادة
اعتبار	اعتبار
اعتبار	اعتبارا
اعترف	اعترفت
اعتقال	اعتقال
اعتماد	اعتماد
أعرب	اعربت
أعطى	اعطى
أعلن	اعلن
أعلن	اعلنت
اغتيال	اغتيال
أفاد	افادت
أفينتاخادو	افينتاخادو
إقامة	اقامة
اقتصاد	اقتصاد
أقام	اقيمت
أكثر	اكثر
أكد	اكدت
آلية	الآليات
ترك	الأتراك
أربعاء	الأربعاء
أردن	الأردن
أرض	الأرض
سبب	الأسباب
أسرة	الأسر
شهر	الأشهر
أفريقي	الأفريقي
أفريقي	الأفريقية
أمان	الأمان
أمريكي	الأمريكى
أمة	الأمم
أمني	الأمنية
أول	الأولى
إجراء	الإجراء
إجراء	الإجراءات
إحصاء	الإحصاء
إحصاء	الإحصاءات
إدارة	الإدارة
إذاعة	الإذاعة
إرهاب	الإرهاب
إسترليني	الإسترليني
إسرائيلي	الإسرائيلى
إسراع	الإسراع
إسكان	الإسكان
إسكندرية	الإسكندرية
إعداد	الإعداد
إعلام	الإعلام
إعمار	الإعمار
إغراق	الإغراق
إفراج	الإفراج
إقبال	الإقبال
إقراض	الإقراض
إمكان	الإمكان
إنتاج	الإنتاج
إنتاجي	الإنتاجية
إنفاق	الإنفاق
إيداع	الإيداعات
إلا	الا
ائتمان	الائتمان
اتحادي	الاتحادية
اتصال	الاتصال
اتصال	الاتصالات
اتفاقية	الاتفاقيات
اتهام	الاتهام
اتهام	الاتهامات
اثنان	الاثنين
إجراء	الاجراءات
احتفال	الاحتفال
احتلال	الاحتلال
احتمال	الاحتمالات
احتياط	الاحتياطات
احتياطي	الاحتياطي
آخر	الاخرى
إدارة	الادارة
ادخار	الادخار
ادخاري	الادخارية
أدنى	الادنى
أرض	الاراضى
أربعاء	الاربعاء
ارتباط	الارتباط
ارتفاع	الارتفاع
أردن	الاردن
أرض	الارض
إرهاب	الارهاب
ازدهار	الازدهار
استثمار	الاستثمار
استثمار	الاستثمارات
استثماري	الاستثماري
استثماري	الاستثمارية
استجابة	الاستجابة
استجواب	الاستجوابات
استخبار	الاستخبارات
استدانة	الاستدانة
إستراتيجي	الاستراتيجي
استعانة	الاستعانة
استعداد	الاستعداد
استعداد	الاستعدادات
استفادة	الاستفادة
استقرار	الاستقرار
استقلال	الاستقلال
استماع	الاستماع
استمرار	الاستمرار
استهلاك	الاستهلاك
استيراد	الاستيراد
الاسد	الاسد
إسرائيلي	الاسرائيلى
إسكان	الاسكان
إسكندرية	الاسكندرية
إطلاق	الاطلاق
اعتبار	الاعتبار
اعتماد	الاعتماد
اعتماد	الاعتمادات
إعلام	الاعلام
أعلى	الاعلى
إفراج	الافراج
أفريقي	الافريقية
إقبال	الاقبال
اقتراض	الاقتراض
اقتصاد	الاقتصاد
اقتصادي	الاقتصادى
التزام	الالتزام
التهاب	الالتهاب
إمدادات	الامدادات
أمريكي	الامريكى
أمة	الامم
أميرال	الاميرال
إنتاج	الانتاج
انتخابي	الانتخابي
انتخابي	الانتخابية
انتقالي	الانتقالي
انتهاء	الانتهاء
انخفاض	الانخفاض
اندماج	الاندماج
انسحاب	الانسحاب
انضمام	الانضمام
انفتاح	الانفتاح
انفجار	الانفجار
إنقاذ	الانقاذ
إنماء	الانماء
أهلي	الاهلية
أوروبي	الاوروبى
الأيدز	الايدز
إيراني	الايرانى
باكستاني	الباكستانى
بترولي	البترولية
بحر	البحر
بدء	البدء
بريطاني	البريطانى
البشير	البشير
بصرة	البصرة
البعث	البعث
بقاء	البقاء
بنت	البنات
بهائي	البهائية
بيان	البيانات
بيع	البيع
بيني	البينية
تالي	التالي
تالي	التالية
تجارة	التجارة
تحتي	التحتية
تحدي	التحديات
تحرك	التحركات
تحرير	التحرير
تحريض	التحريض
تحضير	التحضير
تحقيق	التحقيقات
تخطيط	التخطيط
تدخين	التدخين
تدريس	التدريس
تربية	التربية
تركي	التركى
تركيز	التركيز
التزام	التزام
التزام	التزامات
تسليح	التسليح
تسهيل	التسهيلات
تسوية	التسوية
تسويق	التسويق
تشاور	التشاور
تشييد	التشييد
تصدير	التصدير
تصعيد	التصعيد
تصنيع	التصنيع
تصويت	التصويت
تطبيع	التطبيع
تطور	التطورات
تعامل	التعاملات
تعبير	التعبير
تعذيب	التعذيب
تعليق	التعليق
تعليم	التعليم
تعمير	التعمير
تعويض	التعويض
تغطية	التغطية
تغيير	التغيير
تفجير	التفجيرات
تفريط	التفريط
تفكير	التفكير
تقدير	التقديرات
تكلفة	التكلفة
تمثيل	التمثيل
تمويل	التمويل
تموين	التموين
تمييز	التمييز
تنسيق	التنسيق
تنظيم	التنظيمات
تنفيذ	التنفيذ
تنفيذي	التنفيذي
تنفيذي	التنفيذية
تنمية	التنمية
تهديد	التهديد
تهديد	التهديدات
توالي	التوالي
توريد	التوريد
توقع	التوقعات
الذي	التى
ثاني	الثانى
ثاني	الثاني
ثاني	الثانية
ثلاثاء	الثلاثاء
ثمانينات	الثمانينات
جاري	الجارية
جامعة	الجامعات
جدية	الجدية
جديد	الجديدة
جزائر	الجزائر
جمعة	الجمعة
جمعية	الجمعيات
جمهورية	الجمهورية
جندي	الجنود
جهد	الجهود
جوار	الجوار
جودة	الجودة
جولان	الجولان
جولة	الجولة
جيزة	الجيزة
حاجة	الحاجة
حادي	الحادي
حج	الحج
حجاب	الحجاب
حجارة	الحجارة
حدودي	الحدودي
حدودي	الحدودية
حراسة	الحراسة
حرية	الحريات
حرية	الحرية
حساب	الحساب
حصار	الحصار
حصول	الحصول
حضور	الحضور
حفاظ	الحفاظ
حل	الحلول
حماية	الحماية
حوار	الحوار
خاص	الخاصة
خامة	الخامات
خبر	الخبر
خبرة	الخبرات
خبرة	الخبرة
خدمة	الخدمة
خرطوم	الخرطوم
خروج	الخروج
خسارة	الخسائر
خسارة	الخسارة
خضرة	الخضر
خلاف	الخلافات
خلل	الخلل
خمسة	الخمس
خميس	الخميس
داخلي	الداخلية
دخول	الدخول
دعوة	الدعوة
دفاع	الدفاع
دمار	الدمار
دوحة	الدوحة
دور	الدور
دولة	الدول
دولاري	الدولاري
دولاري	الدولارية
دولرة	الدولرة
دولي	الدولى
ديموقراطي	الديموقراطي
الذي	الذى
الذي	الذين
رئوي	الرئوى
رئيسي	الرئيسى
راهن	الراهنة
رجل	الرجال
رقابة	الرقابة
راكب	الركاب
ركود	الركود
رهان	الرهان
روسي	الروسى
زيادة	الزيادة
زيارة	الزيارات
سؤال	السؤال
سابق	السابقة
سبت	السبت
سبعينات	السبعينات
سرعة	السرعة
سرقة	السرقة
سعودي	السعودى
سعي	السعي
ساكن	السكان
سكاني	السكاني
سكاني	السكانية
سكني	السكنية
سلام	السلام
سماح	السماح
سند	السندات
أسود	السوداء
سودان	السودان
سوري	السورى
سوفييتي	السوفييتي
سيادة	السيادة
سياق	السياق
السيدا	السيدا
سيدة	السيدات
سيطرة	السيطرة
شامل	الشامل
شب	الشباب
شحن	الشحن
شخصي	الشخصية
شراء	الشراء
شراكة	الشراكة
شركة	الشركات
شركة	الشركة
شركة	الشركتين
شعبي	الشعبية
شفاء	الشفاء
شكل	الشكل
شهرة	الشهرة
شيشان	الشيشان
شيشاني	الشيشانية
شيعة	الشيعة
صادر	الصادرات
صادر	الصادرة
صحافي	الصحافيين
صحفي	الصحفى
صحي	الصحى
صدد	الصدد
صراع	الصراع
صعود	الصعود
صغير	الصغيرة
صلة	الصلة
صناعي	الصناعى
صومال	الصومال
صين	الصين
صيني	الصينى
ضربة	الضربات
ضريبي	الضريبي
طائرة	الطائرات
طريقة	الطرق
طلاق	الطلاق
طارئة	الطوارئ
طارئة	الطوارىء
طوربيد	الطوربيدات
طيران	الطيران
عائلة	العائلات
عائلي	العائلية
عالمي	العالمى
عالمي	العالمية
عالي	العالي
عالي	العالية
عام	العامة
عثور	العثور
عدالة	العدالة
عدلي	العدلية
عراقي	العراقى
عراقي	العراقية
عربي	العربية
عسكري	العسكرى
عشرة	العشر
العطية	العطية
العقدة	العقدة
العليم	العليم
عمالة	العمالة
عملية	العمليات
عمية	العمية
عهد	العهد
عودة	العودة
عولمة	العولمة
غارة	الغارات
غازي	الغازية
غذائي	الغذائية
غزو	الغزو
غزول	الغزول
فاصل	الفاصلة
فجور	الفجور
فرنسي	الفرنسى
فساد	الفساد
فكري	الفكرية
فلسطيني	الفلسطينى
فنزويلي	الفنزويلي
فوز	الفوز
قاعدة	القاعدة
قانوني	القانونية
قاهرة	القاهرة
قبرصي	القبارصة
قبرصي	القبرصى
قبرصي	القبرصية
قدس	القدس
قرآن	القرآن
قرب	القرب
قرن	القرن
قضاء	القضاء
قيادة	القيادات
قيام	القيام
قيمة	القيم
كافيين	الكافيين
كتاب	الكتاب
كتاب	الكتب
كردستاني	الكردستاني
كمية	الكميات
كهربائية	الكهربائية
الكونجرس	الكونجرس
كويت	الكويت
كويتي	الكويتى
كيماوية	الكيماوية
لبناني	اللبنانى
لجوء	اللجوء
الذي	اللذين
لقاء	اللقاء
مؤهل	المؤهلة
مائة	المائة
مادي	المادية
ماضي	الماضي
ماضي	الماضية
ماضي	الماضيين
ماليزي	الماليزية
مانح	المانحة
ألمانيا	المانيا
مباحثة	المباحثات
مبادرة	المبادرة
مبذول	المبذولة
مبيعات	المبيعات
متابعة	المتابعة
متاح	المتاحة
متبادل	المتبادلة
متبع	المتبعة
متعاون	المتعاونة
متعثر	المتعثرة
متعثر	المتعثرين
متعلق	المتعلقة
متفجر	المتفجرات
متوفر	المتوفرة
متوقع	المتوقع
متوقع	المتوقعة
مجموعة	المجموعات
مجوهر	المجوهرات
المجيد	المجيد
محافظة	المحافظات
محاماة	المحاماة
محامي	المحامون
محامي	المحامين
محتجزة	المحتجزة
محتجز	المحتجزين
محتل	المحتل
محتل	المحتلة
مخابرات	المخابرات
مخصص	المخصصة
مدفوع	المدفوعات
مدني	المدنى
مدني	المدنية
مدى	المدى
مديونية	المديونية
مذكور	المذكورة
مراقبة	المراقبة
مرتبة	المرتبة
مركبة	المركبات
مرور	المرور
مرونة	المرونة
مزيد	المزيد
مسؤول	المسئول
مسؤول	المسئولون
مسؤول	المسئولين
مسألة	المسائل
مساعدة	المساعدات
مساعدة	المساعدة
مساواة	المساواة
مستحق	المستحقة
مستخدمة	المستخدمة
مستلزم	المستلزمات
مستهلك	المستهلكين
مستورد	المستورد
مستورد	المستوردين
مستوطنة	المستوطنات
مشاركة	المشاركة
مشكلة	المشاكل
مشاورة	المشاورات
مشتبه	المشتبه
مشكلة	المشكلات
مشكلة	المشكلة
مصدر	المصادر
مصالحة	المصالحة
مصدر	المصدرين
مصرفي	المصرفي
مصرفي	المصرفية
مصري	المصرى
مضاربة	المضاربة
مطلوب	المطلوبة
مظنون	المظنون
معروض	المعروضة
معلومة	المعلومات
معني	المعنية
معوق	المعوقات
معونة	المعونات
معونة	المعونة
مغرب	المغرب
مفوض	المفوض
مقاتل	المقاتلين
مقام	المقام
مقاولة	المقاولات
مقاول	المقاولين
مقبل	المقبلة
مقبل	المقبلين
ممارسة	الممارسات
منتظر	المنتظر
منزلي	المنزلية
منظمة	المنظمات
مواجهة	المواجهة
موازنة	الموازنة
مواصفة	المواصفات
موالية	الموالية
موالي	الموالين
ميناء	الموانئ
موضوع	الموضوعات
موعد	الموعد
موقع	الموقعة
نادي	النادي
إنسان	الناس
نامي	النامية
نبوي	النبوي
نجاح	النجاح
نزاع	النزاع
نسيجي	النسيجية
نفاذ	النفاذ
نفطي	النفطية
نهوض	النهوض
نيابة	النيابة
نيل	النيل
هجوم	الهجوم
هدوء	الهدوء
هند	الهند
هندي	الهندى
وارد	الواردة
وافد	الوافدة
وثيقة	الوثائق
وجود	الوجود
وصول	الوصول
وطني	الوطنى
وقوف	الوقوف
إلى	الى
ياميش	الياميش
يمن	اليمن
يومي	اليومية
يونان	اليونان
أمام	امام
امتداد	امتداد
أمريكي	امريكى
أمس	امس
إمكان	امكان
أمني	امنية
إميل	اميل
أنان	انان
إنتاج	انتاج
إنترفاكس	انترفاكس
انتشار	انتشار
انتصر	انتصرت
انتظار	انتظار
انتقاد	انتقادات
انتقالي	انتقالية
انتهاء	انتهاء
انتهى	انتهت
أنجليس	انجليس
انخفاض	انخفاض
انخفاض	انخفاضا
اندلاع	اندلاع
إندونيسيا	اندونيسيا
إنساني	انسانية
انسحاب	انسحاب
انضمام	انضمام
انطلاق	انطلاق
انطلاق	انطلاقا
انعقاد	انعقاد
انفتاح	انفتاح
انفجار	انفجار
انفجر	انفجرت
انقلاب	انقلاب
انهيار	انهيار
اهتمام	اهتماما
أوبك	اوبك
أوتي	اوتي
اوزبكستان	اوزبكستان
اوكرانيا	اوكرانيا
أولبرايت	اولبرايت
أولمبياد	اولمبياد
أي	اى
إيتار	ايتار
إيجابي	ايجابية
إيجاد	ايجاد
إير	اير
أيضا	ايضا
إيفانوف	ايفانوف
إيهود	ايهود
بات	باتت
باراك	باراك
باشر	باشرت
باقري	باقري
باقي	باقي
باول	باول
بحارة	بحارة
بدء	بدء
بدء	بدءا
بدأ	بدأت
بديل	بدائل
براس	براس
برز	برزت
بقاء	بقاء
بقي	بقيت
بليون	بلايين
بلغ	بلغت
بوش	بوش
بي	بى
بي	بي
بيان	بيانات
بيل	بيل
بيلين	بيلين
بيهاري	بيهارى
بيومي	بيومي
أتى	تأتي
تأثر	تأثرت
تأجير	تأجير
تأجيل	تأجيل
أخذ	تأخذ
تأسيس	تأسيس
أمل	تأمل
تأهيل	تأهيل
تأييد	تأييد
أثر	تؤثر
أدى	تؤدي
أكد	تؤكد
تابع	تابعت
تاريخي	تاريخية
تاس	تاس
تاو	تاو
تايلاند	تايلاند
بحث	تبحث
بدأ	تبدأ
بدا	تبدو
بعد	تبعد
بلغ	تبلغ
تبييض	تبييض
تأثر	تتأثر
تجنب	تتجنب
تحمل	تتحمل
اتخذ	تتخذ
تدخل	تتدخل
تراجع	تتراجع
تركز	تتركز
اتسم	تتسم
تعامل	تتعامل
تعاون	تتعاون
تعلق	تتعلق
تم	تتم
تمتع	تتمتع
تمثل	تتمثل
توقع	تتوقع
تولى	تتولى
أثبت	تثبت
تثبيت	تثبيت
تاجر	تجار
تجارة	تجارة
وجد	تجد
تجديد	تجديد
جعل	تجعل
تجميد	تجميد
تجميع	تجميع
حاول	تحاول
أحب	تحب
احتاج	تحتاج
احترم	تحترم
احتوى	تحتوي
تحدث	تحدثت
حدد	تحدد
تحدي	تحديات
تحديث	تحديث
تحديد	تحديد
تحديد	تحديدا
تحرك	تحركات
تحرير	تحرير
تحريض	تحريض
تحريك	تحريك
حصل	تحصل
حظي	تحظى
حلق	تحلق
تحميل	تحميل
تحويل	تحويل
اختلف	تختلف
تخزين	تخزين
خضع	تخضع
خطط	تخطط
تخفيض	تخفيض
تخفيف	تخفيف
تداعي	تداعيات
درس	تدرس
تدريس	تدريس
دعا	تدعو
دفع	تدفع
تدمير	تدمير
تراجع	تراجعت
ترخيص	تراخيص
ربط	تربط
ارتفع	ترتفع
رحب	ترحب
ترحيب	ترحيب
ترسيخ	ترسيخ
ترشيد	ترشيد
رغب	ترغب
رفض	ترفض
رفع	ترفع
تركيز	تركيز
ترويج	ترويج
رأى	ترى
أراد	تريد
زال	تزال
تزايد	تزايد
ازداد	تزداد
تزويد	تزويد
زاد	تزيد
ساعد	تساعد
ساهم	تساهم
استحق	تستحق
استخدم	تستخدم
استطاع	تستطيع
استعد	تستعد
استمر	تستمر
استهدف	تستهدف
استورد	تستورد
تسجيل	تسجيل
تسديد	تسديد
تسريع	تسريع
سعى	تسعى
تسليم	تسليم
سمح	تسمح
تسهيل	تسهيل
تسهيل	تسهيلات
تسوية	تسوية
تسويق	تسويق
شارك	تشارك
تشاينا	تشاينا
تشجيع	تشجيع
تشغيل	تشغيل
شكل	تشكل
شهد	تشهد
أشار	تشير
أصبح	تصبح
تصدير	تصدير
تصديري	تصديرية
أصر	تصر
تصعيد	تصعيد
تصفية	تصفيات
تصفية	تصفية
وصل	تصل
تصميم	تصميم
تصنيع	تصنيع
تصوير	تصوير
ضبط	تضبط
وضع	تضع
ضم	تضم
تطبيق	تطبيق
طرح	تطرح
طلب	تطلب
أطلق	تطلق
تطور	تطورات
تطوير	تطوير
ظل	تظل
تعزية	تعازي
تعامل	تعاملات
تعاون	تعاونا
تعبير	تعبير
اعترف	تعترف
اعتزم	تعتزم
اعتقد	تعتقد
عرف	تعرف
تعزيز	تعزيز
تعطيل	تعطيل
تعظيم	تعظيم
عكس	تعكس
أعلن	تعلن
تعليق	تعليق
تعليم	تعليمات
عمل	تعمل
تعويض	تعويض
أعاد	تعيد
تعيين	تعيين
تغطية	تغطية
تغيير	تغيير
تغيير	تغييرات
تفاؤل	تفاؤل
فتح	تفتح
فرض	تفرض
تفريغ	تفريغ
فعل	تفعل
تفعيل	تفعيل
تفكير	تفكير
تفكيك	تفكيك
أفاد	تفيد
أقام	تقام
اقترح	تقترح
قدر	تقدر
تقدم	تقدمت
تقدير	تقدير
تقدير	تقديرات
تقريب	تقريبا
وقع	تقع
وقف	تقف
تقليص	تقليص
تقليل	تقليل
قاد	تقود
قال	تقول
أقام	تقيم
تقييم	تقييم
تكثيف	تكثيف
تكرار	تكرار
كشف	تكشف
تكلفة	تكلفة
كان	تكن
كان	تكون
تكوين	تكوين
تلبية	تلبية
التقى	تلتقي
لعب	تلعب
ولي	تلي
مارس	تمارس
تمام	تماما
امتلك	تمتلك
تمثل	تمثلت
تمديد	تمديد
مر	تمر
ملك	تملك
منع	تمنع
تمهيد	تمهيدا
تمويل	تمويل
ناقش	تناقش
انتهى	تنتهي
تنسيق	تنسيق
نشر	تنشر
تنشيط	تنشيط
نظر	تنظر
نظم	تنظم
تنظيم	تنظيمات
تنفيذ	تنفيذ
تنمية	تنمية
نوى	تنوي
اهتم	تهتم
هدد	تهدد
هدف	تهدف
تهديد	تهديد
تهريب	تهريب
تهيئة	تهيئة
توحيد	توحيد
توريد	توريد
توزيع	توزيع
توصية	توصيات
توصية	توصية
توطين	توطين
توفى	توفي
توفير	توفير
توقع	توقعات
توقف	توقفت
تولى	تولت
توليد	توليد
تي	تي
ثابت	ثابتة
ثاني	ثاني
ثبات	ثبات
ثابتة	ثوابت
جاء	جاءت
جاد	جادة
جراء	جراء
جرح	جراح
جرى	جرت
جعل	جعلت
جندي	جنود
جهد	جهود
جهد	جهودا
جودة	جودة
جولة	جولة
حالي	حاليا
حدد	حددت
حدوث	حدوث
حرية	حرية
حصار	حصار
حصل	حصلت
حصول	حصول
حضور	حضور
حقق	حققت
حل	حلت
حليف	حلفاء
حماية	حماية
حمدي	حمدي
حوار	حوار
حوالى	حوالى
حوالى	حوالي
حي	حى
حيازة	حيازة
خاتمي	خاتمي
خبرة	خبرات
ختام	ختام
خروج	خروج
خسارة	خسائر
خسارة	خسارة
خشية	خشية
خصخصة	خصخصة
خصص	خصصت
خصوص	خصوصا
خضر	خضر
خلاف	خلافات
خلافة	خلافة
خمسة	خمس
دائم	دائما
دبلوماسي	دبلوماسية
دخل	دخلت
دخول	دخول
دعا	دعت
دعوة	دعوة
دفاع	دفاع
دفع	دفعت
دولة	دول
دي	دى
دي	دي
ديانا	ديانا
ذكر	ذكرت
رئيسة	رئيسة
رجل	رجال
رد	ردود
رسمي	رسمى
رسمي	رسمية
رضوان	رضوان
رفسنجاني	رفسنجانى
رفض	رفضت
رفع	رفعت
روسيا	روسيا
رومانيا	رومانيا
زاد	زادت
زال	زالت
زال	زالوا
زيادة	زيادة
زيارة	زيارات
سان	سان
سبعة	سبع
سبق	سبقت
سجل	سجلت
سرعة	سرعة
سرور	سرور
سفينة	سفن
سقط	سقطت
سقط	سقطوا
سقوط	سقوط
سكني	سكنية
سلام	سلام
سلبي	سلبية
سلعة	سلع
سلوك	سلوك
سوريا	سوريا
سوري	سورية
سي	سى
سيئ	سيئة
سيادة	سيادة
سياسي	سياسية
سياق	سياق
سيطرة	سيطرة
سيفان	سيفان
سيما	سيما
شأن	شئون
شامل	شامل
شامل	شاملة
شانغهاي	شانغهاى
شديد	شديدة
شراء	شراء
شرقي	شرقى
شركة	شركات
شركة	شركتي
شركة	شركتين
شعث	شعث
شعور	شعور
شكل	شكلت
شهد	شهدت
شهرة	شهرة
صاحبة	صاحبة
صادر	صادرات
صافي	صافي
صحافي	صحافية
صحيفة	صحف
صحفي	صحفى
صدر	صدرت
صدور	صدور
صرح	صرحت
صعود	صعود
صغير	صغيرة
صلاح	صلاح
صلة	صلة
صورة	صور
صوغ	صوغ
صياغة	صياغة
صيام	صيام
صيانة	صيانة
ضمان	ضمان
ضم	ضمت
طائفي	طائفية
طارئ	طارئة
طالما	طال
طالما	طالما
طرح	طرحت
طلب	طلبت
طويل	طويلة
طيب	طيبة
طيران	طيران
ظل	ظلت
ظهر	ظهرت
عاد	عادت
عاد	عادوا
عارض	عارضت
عالمي	عالمية
عالي	عالية
عام	عامة
عبيد	عبيد
عراقي	عراقية
عربي	عربية
عرض	عرضت
عرف	عرفت
عرقلة	عرقلة
عرض	عروض
عسكري	عسكرية
عشوائي	عشوائية
عصام	عصام
عضو	عضوا
عقد	عقدت
علاج	علاج
علم	علمت
على	علي
عموم	عموم
عموم	عموما
عناية	عناية
عودة	عودة
عين	عينت
غازي	غازي
غد	غدا
غرار	غرار
غروب	غروب
غزو	غزو
غياب	غياب
فاجبايي	فاجبايى
فتحي	فتحي
فرصة	فرص
فرض	فرضت
فرقة	فرق
فر	فروا
فعلي	فعليا
فقدان	فقدان
فكري	فكرية
فلسطيني	فلسطينى
فني	فنية
فور	فورا
فوز	فوز
في	فى
قائل	قائلا
قابل	قابلة
قاد	قادت
قال	قالت
قال	قالوا
قام	قامت
قانوني	قانونية
قبول	قبول
قتل	قتلت
قتل	قتلوا
قدر	قدرت
قدم	قدمت
قرار	قرارا
قرر	قررت
قريع	قريع
قصير	قصيرة
قضاء	قضاء
قطع	قطعت
قفز	قفزت
قيادة	قيادات
قيام	قيام
كافي	كافية
كان	كانت
كان	كانوا
كبير	كبار
كبير	كبيرة
كثير	كثيرا
كشف	كشفت
كلما	كلما
كما	كما
كان	كنت
لارسن	لارسن
لاعب	لاعبي
لافت	لافتا
لأن	لان
لحود	لحود
لدى	لدي
لذا	لذا
لن	لن
ليس	ليست
مؤخر	مؤخرا
مؤكد	مؤكدا
مؤكد	مؤكدة
مائة	مائة
ماري	ماري
مالي	مالية
مبادرة	مبادرات
مبادرة	مبادرة
متابعة	متابعة
متاح	متاح
متاح	متاحة
متحدث	متحدث
متري	متري
متوجه	متوجها
متوقع	متوقعا
مجدد	مجددا
مجرد	مجرد
مجمل	مجمل
محاربة	محاربة
محاسبة	محاسبة
محافظة	محافظة
محاكمة	محاكمة
محامي	محامي
محدود	محدودي
محيي	محيي
مخصص	مخصص
مخصص	مخصصات
مخلف	مخلفات
مدني	مدنية
مراجعة	مراجعة
مرار	مرارا
مراقبة	مراقبة
مرتبط	مرتبط
مرتفع	مرتفعة
مرة	مرتين
مرور	مرور
مرونة	مرونة
مزيد	مزيد
مسؤول	مسئول
مسألة	مسائل
مسابقة	مسابقة
مساعدة	مساعدات
مساندة	مساندة
مسبق	مسبقة
مستلزم	مستلزمات
مسجل	مسجلة
مشاركة	مشاركة
مشاورة	مشاورات
مشدد	مشددا
مشدد	مشددة
مشكلة	مشكلات
مشير	مشيرا
مصدر	مصادر
مصرع	مصرع
مصرفي	مصرفية
مطلب	مطالب
معادي	معادية
معارضة	معارضة
معالجة	معالجة
معاملة	معاملة
معتبر	معتبرا
معرب	معربا
معظم	معظم
معلومة	معلومات
معمر	معمر
معوق	معوقات
معين	معينة
مغادرة	مغادرة
مفاد	مفاد
مفتي	مفتي
مفوض	مفوض
مقابل	مقابل
مقابلة	مقابلة
مقتل	مقتل
مكافحة	مكافحة
مكثف	مكثفة
ملاحقة	ملاحقة
ملتزم	ملتزمة
ملفة	ملفات
ممارسة	ممارسات
ممارسة	ممارسة
مميز	مميزة
مناقشة	مناقشات
مناقشة	مناقشة
مهم	مهما
موازنة	موازنة
مواصلة	مواصلة
موافقة	موافقة
موعد	موعد
هو	نا
نجاح	نجاح
