netko	netko
htjeti	nećete
nešto	nečemu
nečiji	nečijeg
nešto	nešto
ni	ni
biti	nije
nikakav	nikakve
nikakav	nikakvih
nikakav	nikakvo
nikakav	nikakvu
niko	niko
biti	nisam
biti	nismo
biti	niste
biti	nisu
niti	niti
nitko	nitko
ništa	ništa
on	njega
njegov	njegov
njegov	njegova
njegov	njegove
njegov	njegovi
njegov	njegovih
njegov	njegovim
njegov	njegovo
njegov	njegovog
njegov	njegovoj
njegov	njegovom
njegov	njegovu
on	njemu
njen	njen
njen	njena
njen	njene
njen	njeni
njen	njenih
njen	njeno
njen	njenog
njen	njenom
njen	njenu
njezin	njezin
njezin	njezina
njezin	njezine
njezin	njezinih
njezin	njezinim
njezin	njezino
njezin	njezinom
njezin	njezinu
oni	njih
njihov	njihov
njihov	njihova
njihov	njihove
njihov	njihovi
njihov	njihovih
njihov	njihovim
njihov	njihovo
njihov	njihovog
njihov	njihovoj
njihov	njihovom
njihov	njihovu
on	njim
oni	njima
on	njime
on	nju
no	no
npr.	npr.
o	o
od	od
odsto	odsto
oko	oko
on	on
onaj	onaj
onaj	onih
onaj	onim
onaj	onima
onaj	onog
onaj	onoga
onaj	onoj
onaj	onom
onaj	onome
osim	osim
ovaj	ova
ovaj	ovaj
ovakav	ovakav
ovakav	ovakva
ovakav	ovakve
ovakav	ovakvih
ovakav	ovakvim
ovaj	ove
ovaj	ovi
ovaj	ovih
ovaj	ovim
ovaj	ovo
ovaj	ovog
ovaj	ovoga
ovaj	ovoj
ovaj	ovom
ovaj	ovome
ovaj	ovu
pa	pa
pak	pak
po	po
pod	pod
pokraj	pokraj
pola	pola
pomoću	pomoću
poput	poput
pored	pored
posle	posle
poslije	poslije
povodom	povodom
početkom	početkom
pošto	pošto
pre	pre
pred	pred
preko	preko
prema	prema
premda	premda
previše	previše
pri	pri
prije	prije
prilikom	prilikom
protiv	protiv
puno	puno
putem	putem
radi	radi
sa	s
sa	sa
biti	sam
sebe	se
sebe	sebe
sebe	sebi
biti	smo
sebe	sobom
sredinom	sredinom
biti	ste
biti	su
sav	sva
svaki	svaka
svaki	svake
svaki	svaki
svaki	svakog
svaki	svakoga
svaki	svakoj
svaki	svakom
svaki	svaku
svatko	svatko
sve	svega
sve	svemu
sav	svi
sav	svih
sav	svim
sav	svime
svoj	svog
svoj	svoga
svoj	svoj
svoj	svoja
svoj	svoje
svoj	svojeg
svoj	svojega
svoj	svojem
svoj	svojih
svoj	svojim
svoj	svojoj
svoj	svojom
svoj	svoju
svoj	svom
svoj	svome
taj	ta
taj	taj
takav	takav
tako	tako
takav	takva
takav	takve
takav	takvi
takav	takvih
takav	takvim
takav	takvo
takav	takvog
takav	takvu
tek	tek
taj	tih
tijekom	tijekom
taj	tim
taj	time
tj.	tj.
tko	tko
taj	to
taj	tog
taj	toga
taj	toj
tokom	tokom
toliko	toliko
taj	tom
taj	tome
taj	tomu
taj	tu
u	u
ukoliko	ukoliko
umesto	umesto
umjesto	umjesto
unatoč	unatoč
unutar	unutar
uoči	uoči
uprkos	uprkos
uslijed	uslijed
usprkos	usprkos
usred	usred
uz	uz
vi	vam
vi	vama
vi	vas
vaš	vaš
vaš	vaša
vaš	vaše
vaš	vašem
vaš	vašim
već	već
vi	vi
mnogo	više
za	za
zato	zato
zbog	zbog
htjeti	ćete
čak	čak
što	čega
što	čemu
čiji	čija
čiji	čije
čiji	čijem
čiji	čiji
čiji	čijim
čiji	čijoj
što	čime
što	Što
što	što
