u.c.	.u
sākties	sākas
sākotnēji	sākotnēji
sākties	sāksies
sākt	sākta
sākt	sākusi
sākt	sākuši
sākties	sākās
sāns	sāniem
sāpe	sāpes
sēde	sēdes
sēde	sēdē
tad	tad
tas	tajos
tā	tajās
tak	tak
tapt	tapusi
tapt	tapuši
tautietis	tautiešu
taču	taču
te	te
teikt	teikto
teikt	teiktā
teikt	teikusi
telpa	telpas
telpa	telpu
telpa	telpā
telpa	telpās
tendence	tendences
termiņš	termiņa
tieslietas	tieslietu
tiesība	tiesības
tiesība	tiesību
tiesība	tiesībām
tiešām	tiešām
tik	tik
tiklīdz	tiklīdz
tikpat	tikpat
tikties	tiksies
tikt	tikusi
tikt	tikuši
tikvien	tikvien
tikties	tikās
tikšanās	tikšanos
tituls	titulu
tomēr	tomēr
tonāls	tonālo
toties	toties
tonis	toņos
tradicionāls	tradicionālās
traukties	traucās
trauks	traukus
trauks	traukā
trauma	traumas
trauma	traumu
treneris	trenera
trusis	truša
tuberkuloze	tuberkulozes
tuberkuloze	tuberkulozi
tumsa	tumsā
tur	tur
turklāt	turklāt
turnīrs	turnīrā
turpināties	turpinājās
turpmāk	turpmāk
turpretim	turpretim
turpretī	turpretī
tuvinieks	tuviniekiem
tuvoties	tuvojas
tuvoties	tuvojoties
tuvu	tuvu
tuvu	tuvāk
tuvs	tuvākajā
tuvs	tuvākajās
tāda	tāda
tāda	tādai
tāda	tādas
tāda	tādām
tāda	tādās
tālu	tālu
tā	tām
tāpat	tāpat
tāpēc	tāpēc
tātad	tātad
tēls	tēlu
tēma	tēmas
tēma	tēmu
tērps	tērpu
tūrists	tūristi
tūrists	tūristu
un	un
uz	uz
uzcelt	uzcēla
uzlabot	uzlabo
uzlikt	uzliek
uzmanīgi	uzmanīgi
uzruna	uzrunas
uzskatīt	uzskata
uzskats	uzskati
uzskatīt	uzskatot
uzskatīt	uzskatīja
uzskatīt	uzskatīta
uzsākt	uzsāka
uzticēšanās	uzticēšanās
uzturēt	uztur
uzturēties	uzturas
uzturēt	uzturēt
uzzināt	uzzināja
uzzināt	uzzināju
uzzināt	uzzinātu
uzņemties	uzņemas
vadīt	vada
vadīties	vadoties
vadītāja	vadītājas
vai	vai
vairot	vairo
vairāki	vairākas
vairāki	vairāki
vairāki	vairākiem
vairāki	vairākos
vairāki	vairāku
vairāki	vairākus
vairāki	vairākām
vairāki	vairākās
vakar	vakar
varbūt	varbūt
varēt	varējusi
vau	vau
vecs	vecāka
vecāks	vecākiem
vecs	vecākā
veicināt	veicina
veidot	veido
veidot	veidoja
veidoties	veidojas
veidot	veidojot
veidot	veidotu
veidotājs	veidotāji
veidošana	veidošana
veikli	veikli
veikt	veikta
veikt	veikti
veikt	veiktā
veikt	veikusi
veikt	veikuši
veltīt	veltīta
veltīt	veltīts
vidējs	vidējais
vidējs	vidējo
vidējs	vidējā
vidējs	vidējās
viegli	viegli
viegli	vieglāk
vien	vien
vienlaikus	vienlaikus
vienoties	vienojās
vienoties	vienoties
vientuļš	vientuļa
vienīgi	vienīgi
viesis	viesi
viesis	viesu
virs	virs
virsū	virsū
virzīties	virzās
vis	vis
visa	visai
visa	visas
bieži	visbiežāk
dažāds	visdažādākie
labi	vislabāk
liels	vislielāko
ticami	visticamāk
visa	visām
visa	visās
vizīte	vizītes
viņaprāt	viņaprāt
viņš	viņiem
viņš	viņus
viņa	viņām
vācietis	vāciešu
vārti	vārtiem
vārti	vārtu
vārti	vārtus
vēlēt	vēlamo
vēlēties	vēlas
vēlēties	vēlies
vēlme	vēlmes
vēlme	vēlmi
vēlu	vēlu
vērst	vērsts
vērā	vērā
zaudējums	zaudējumi
zaudējums	zaudējumiem
zaudējums	zaudējumus
zem	zem
zemessūcējs	zemessūcēja
zems	zemāka
zieds	ziedi
ziemelis	ziemeļu
zināt	zināma
zināt	zināmais
zināt	zināmas
zināt	zināms
zināt	zināmu
zināt	zināmā
zona	zonas
zona	zonā
zudums	zudumus
zīmols	zīmola
ārpolitika	ārpolitikas
ārpus	ārpus
ārsts	ārstu
ārvalsts	ārvalstu
ārvalsts	ārvalstīs
ārā	ārā
ārēji	ārēji
ātri	ātri
ātri	ātrāk
čempionāts	čempionāta
čempionāts	čempionātā
ērti	ērti
īre	Īres
īpatsvars	īpatsvars
īre	īres
īstermiņš	īstermiņa
īsti	īsti
ķerties	ķerties
šis	Šis
šis	Šo
šī	Šīs
šī	šajās
šaubīties	šaubos
šaubīties	šaubījās
šausmīgi	šausmīgi
šinšilla	šinšillu
šoseja	šosejas
šovs	šova
šovs	šovu
šovs	šovā
štats	štatā
šāda	šādas
šāda	šādām
šāda	šādās
šī	šīm
šī	šīs
žurnālists	žurnālistu
