बकौल	बकौल
बगदाद	बगदाद
बगैर	बगैर
बच्चा	बच्चा
बजाए	बजाए
बताना	बताई
बताना	बताए
बदले	बदले
बनना	बन
बनाना	बनाएंगे
बब्बर	बब्बर
बल्लेबाज	बल्लेबाजों
बस	बस
बसाना	बसाने
बहरहाल	बहरहाल
बारे	बारे
बावजूद	बावजूद
बिन	बिन
बुलाना	बुलाई
बुलाना	बुलाए
बोली	बोली
ब्योरा	ब्योरा
भर	भर
भांति	भांति
भारी	भारी
भेजना	भेजे
मंजिल	मंजिल
मकबरा	मकबरे
मजदूर	मजदूर
मजदूर	मजदूरों
मद्देनजर	मद्देनजर
मलिक	मलिक
मसला	मसला
मसौदा	मसौदा
महज	महज
महत्व	महत्व
महत्वपूर्ण	महत्वपूर्ण
महिला	महिलाएं
मांग	मांग
मांगना	मांगा
मांगना	मांगी
मात्र	मात्र
मामा	मामा
मित्र	मित्र
मियाँ	मियां
मिलना	मिलनी
मुकदमा	मुकदमे
मुताबिक	मुताबिक
मुताबिक	मुताबिक़
मुफ्त	मुफ्त
मुफ्ती	मुफ्ती
मूल	मूल
मैं	मेरा
मैं	मेरी
मैं	मेरे
मोरचा	मोरचा
मोहम्मद	मोहम्मद
यद्यपि	यद्यपि
यहाँ	यहाँ
यहाँ	यहां
यानि	यानि
युवक	युवक
यूँ	यूं
योजना	योजनाएं
रकम	रक़म
रांची	रांची
राइफल	राइफल
राइफल	राइफल्स
राबड़ी	राबड़ी
रिकार्ड	रिकार्ड
रेलगाड़ी	रेलगाड़ियां
रोल	रोल
लगभग	लगभग
लगाना	लगाई
लगाना	लगाए
लड़की	लड़कियां
लद्दाख	लद्दाख
लश्कर	लश्कर
लिए	लिए
लिहाजा	लिहाजा
लूट	लूट
लेकर	लेकर
व	व
वजन	वजन
वह	वह
वहाँ	वहां
वह	वही
वामदल	वामदलों
वायदा	वायदा
वायदा	वायदे
वाला	वाली
वाला	वाले
वाला	वालों
वास्ते	वास्ते
विचार	विचार
विद्युत	विद्युत
विरुद्ध	विरुद्ध
विस्फोट	विस्फ़ोट
वीजा	वीजा
वह	वे
वह	वो
वोट	वोटों
शान्ति	शांति
शुरूआत	शुरूआत
शेख	शेख
शेयर	शेयरों
शोध	शोध
श्रृंखला	श्रृंखला
सकना	सकता
सकना	सकते
सब	सबके
सब	सबसे
समक्ष	समक्ष
समस्या	समस्याएं
सह	सह
सहित	सहित
सही	सही
साँस	सांस
साफ	साफ़
सामने	सामने
साल	साल
साल	सालों
साहब	साहब
सिद्धान्त	सिद्धांत
सिफारिश	सिफारिशों
सिर्फ	सिर्फ
सीमा	सीमाएं
सुन्दर	सुंदर
सुधार	सुधार
सुनाना	सुनाई
सुरक्षाकर्मी	सुरक्षाकर्मियों
सुर्खी	सुर्खियों
सुविधा	सुविधाएं
सूचना	सूचनाएं
सूमो	सूमो
सेवा	सेवाएं
सैलानी	सैलानियों
स्थाई	स्थाई
स्वतन्त्रता	स्वतंत्रता
स्वयं	स्वयं
स्वयंसेवक	स्वयंसेवकों
स्वीकार	स्वीकार
हक	हक
हजार	हजार
हजार	हजारों
हटाना	हटाए
हफ्ता	हफ्ते
हम	हमसे
हम	हमारी
हम	हमारे
हलफनामा	हलफनामे
हवा	हवाएं
हालांकि	हालांकि
हीरो	हीरो
है	हूं
है	है
है	हैँ
है	हैं
